iter	Passed	Remaining
325	369	764
326	370	762
327	371	761
328	373	761
329	374	760
330	375	758
331	376	757
332	377	756
333	378	755
334	380	754
335	381	753
336	382	752
337	383	750
338	384	749
339	385	748
340	386	747
341	387	746
342	389	745
343	390	744
344	391	743
345	392	742
346	393	740
347	394	739
348	395	738
349	397	737
350	398	736
351	399	734
352	400	733
353	401	732
354	402	731
355	403	730
356	404	729
357	405	728
358	407	726
359	408	725
360	409	724
361	410	723
362	411	722
363	412	721
364	413	720
365	415	719
366	416	717
367	417	716
368	418	715
369	419	714
370	420	713
371	421	712
372	423	711
373	424	710
374	425	709
375	426	707
376	427	706
377	428	705
378	429	704
379	430	702
380	431	701
381	433	700
382	434	699
383	435	698
384	436	697
385	437	696
386	438	695
387	440	694
388	441	692
389	442	691
390	443	690
391	444	689
392	445	688
393	446	687
394	448	686
395	449	685
396	450	683
397	451	682
398	452	681
399	453	680
400	454	679
401	455	678
402	456	676
403	458	675
404	459	674
405	460	673
406	461	671
407	462	671
408	463	670
409	464	668
410	465	667
411	466	666
412	468	665
413	469	664
414	470	663
415	471	661
416	472	660
417	473	659
418	474	658
419	475	656
420	477	656
421	478	655
422	479	653
423	480	652
424	481	651
425	482	650
426	483	648
427	484	647
428	485	646
429	487	645
430	488	644
431	489	643
432	490	642
433	491	641
434	493	640
435	494	639
436	495	638
437	496	636
438	497	635
439	498	634
440	499	633
441	500	632
442	501	631
443	503	629
444	504	628
445	505	627
446	506	626
447	507	625
448	508	624
449	509	623
450	510	621
451	511	620
452	512	619
453	513	618
454	515	617
455	516	615
456	517	614
457	518	613
458	519	612
459	521	611
460	522	610
461	523	609
462	524	608
463	525	607
464	527	606
465	528	605
466	529	604
467	530	603
468	531	601
469	532	600
470	533	599
471	535	598
472	536	597
473	537	596
474	538	594
475	539	593
476	540	592
477	541	591
478	542	590
479	543	589
480	545	588
481	546	587
482	547	586
483	548	584
484	549	583
485	551	582
486	552	581
487	553	580
488	554	579
489	555	578
490	556	577
491	557	575
492	559	574
493	560	573
494	561	572
495	562	571
496	563	570
497	564	569
498	566	568
499	567	567
500	568	566
501	569	564
502	570	563
503	571	562
504	572	561
505	573	560
506	575	559
507	576	558
508	577	557
509	578	555
510	579	555
511	581	554
512	582	552
513	583	551
514	584	550
515	585	549
516	586	548
517	587	546
518	588	545
519	590	544
520	591	543
521	592	542
522	593	541
523	594	540
524	596	539
525	597	538
526	598	537
527	599	535
528	600	534
529	601	533
530	602	532
531	603	531
532	604	529
533	605	528
534	607	527
535	608	526
536	609	525
537	610	524
538	611	523
539	612	522
540	613	520
541	614	519
542	616	518
543	617	517
544	618	516
545	619	514
546	620	513
547	621	512
548	622	511
549	623	510
550	624	509
551	626	508
552	627	506
553	628	505
554	629	504
555	630	503
556	631	502
557	632	501
558	633	499
559	634	498
560	636	497
561	637	496
562	638	495
563	639	494
564	640	493
565	641	492
566	642	490
567	643	489
568	645	488
569	646	487
570	647	486
571	648	485
572	649	484
573	650	483
574	651	481
575	653	480
576	654	479
577	655	478
578	656	477
579	657	476
580	658	474
581	659	473
582	660	472
583	661	471
584	663	470
585	664	469
586	665	467
587	666	466
588	667	465
589	668	464
590	670	463
591	671	462
592	672	461
593	673	460
594	674	459
595	675	458
596	676	456
597	678	455
598	679	454
599	680	453
600	681	452
601	682	451
602	683	450
603	684	449
604	686	447
605	687	446
606	688	445
607	689	444
608	690	443
609	691	442
610	692	440
611	693	439
612	694	438
613	695	437
614	696	436
615	698	435
616	699	434
617	700	433
618	701	431
619	702	430
620	704	429
621	705	428
622	706	427
623	707	426
624	708	425
625	709	423
626	710	422
627	711	421
628	713	420
629	714	419
630	715	418
631	716	417
632	717	415
633	718	414
634	719	413
635	720	412
636	721	411
637	723	410
638	724	409
639	725	407
640	726	406
641	727	405
642	728	404
643	729	403
644	730	402
645	732	401
646	733	399
647	734	398
648	735	397
649	736	396
650	737	395
651	738	394
652	739	393
653	740	391
654	741	390
655	743	389
656	744	388
657	745	387
658	746	386
659	747	385
660	748	384
661	749	382
662	751	381
663	752	380
664	753	379
665	754	378
666	755	377
667	756	376
668	757	375
669	759	373
670	760	372
671	761	371
672	762	370
673	763	369
674	764	368
675	766	367
676	767	365
677	768	364
678	769	363
679	770	362
680	771	361
681	772	360
682	774	359
683	775	358
684	776	357
685	777	355
686	778	354
687	779	353
688	780	352
689	781	351
690	782	350
691	784	348
692	785	347
693	786	346
694	787	345
695	788	344
696	789	343
697	791	342
698	792	341
699	793	340
700	794	338
701	795	337
702	796	336
703	797	335
704	799	334
705	800	333
706	801	332
707	802	331
708	804	330
709	805	328
710	806	327
711	807	326
712	808	325
713	809	324
714	810	323
715	811	322
716	813	320
717	814	319
718	815	318
719	816	317
720	817	316
721	818	315
722	819	314
723	820	312
724	821	311
725	822	310
726	824	309
727	825	308
728	826	307
729	827	306
730	828	304
731	829	303
732	831	302
733	832	301
734	833	300
735	834	299
736	835	298
737	837	297
738	838	296
739	839	294
740	840	293
741	841	292
742	842	291
743	843	290
744	845	289
745	846	288
746	847	287
747	848	285
748	849	284
749	850	283
750	852	282
751	853	281
752	854	280
753	855	279
754	856	277
755	857	276
756	858	275
757	859	274
758	861	273
759	862	272
760	863	271
761	864	270
762	865	268
763	867	267
764	868	266
765	869	265
766	870	264
767	871	263
768	872	262
769	873	260
770	874	259
771	876	258
772	877	257
773	878	256
774	879	255
775	880	254
776	881	253
777	883	251
778	884	250
779	885	249
780	886	248
781	887	247
782	888	246
783	890	245
784	891	244
785	892	243
786	894	241
787	895	240
788	896	239
789	897	238
790	898	237
791	899	236
792	900	235
793	901	233
794	902	232
795	904	231
796	905	230
797	906	229
798	907	228
799	908	227
800	910	226
801	911	224
802	912	223
803	913	222
804	914	221
805	915	220
806	916	219
807	917	218
808	918	216
809	920	215
810	921	214
811	922	213
812	923	212
813	924	211
814	925	210
815	926	208
816	928	207
817	929	206
818	930	205
819	931	204
820	932	203
821	934	202
822	935	201
823	936	200
824	937	198
825	938	197
826	939	196
827	940	195
828	942	194
829	943	193
830	944	192
831	945	190
832	946	189
833	947	188
834	948	187
835	950	186
836	951	185
837	952	184
838	953	183
839	954	181
840	955	180
841	956	179
842	958	178
843	959	177
844	960	176
845	961	175
846	962	173
847	963	172
848	965	171
849	966	170
850	967	169
851	968	168
852	969	167
853	970	165
854	971	164
855	973	163
856	974	162
857	975	161
858	976	160
859	977	159
860	979	158
861	980	156
862	981	155
863	982	154
864	983	153
865	984	152
866	985	151
867	986	150
868	987	148
869	988	147
870	989	146
871	990	145
872	992	144
873	993	143
874	994	142
875	995	140
876	996	139
877	998	138
878	999	137
879	1000	136
880	1001	135
881	1002	134
882	1003	133
883	1005	131
884	1006	130
885	1007	129
886	1008	128
887	1009	127
888	1010	126
889	1011	125
890	1013	123
891	1014	122
892	1015	121
893	1016	120
894	1017	119
895	1018	118
896	1019	117
897	1020	115
898	1022	114
899	1023	113
900	1024	112
901	1025	111
902	1026	110
903	1028	109
904	1029	108
905	1030	106
906	1031	105
907	1032	104
908	1033	103
909	1034	102
910	1035	101
911	1037	100
912	1038	98
913	1039	97
914	1040	96
915	1042	95
916	1043	94
917	1044	93
918	1045	92
919	1046	91
920	1047	89
921	1048	88
922	1049	87
923	1051	86
924	1052	85
925	1053	84
926	1054	83
927	1055	81
928	1056	80
929	1057	79
930	1058	78
931	1060	77
932	1061	76
933	1062	75
934	1063	73
935	1064	72
936	1065	71
937	1067	70
938	1068	69
939	1069	68
940	1070	67
941	1071	65
942	1072	64
943	1073	63
944	1075	62
945	1076	61
946	1077	60
947	1078	59
948	1079	58
949	1080	56
950	1081	55
951	1082	54
952	1084	53
953	1085	52
954	1086	51
955	1087	50
956	1088	48
957	1089	47
958	1090	46
959	1092	45
960	1093	44
961	1094	43
962	1095	42
963	1096	40
964	1097	39
965	1098	38
966	1099	37
967	1101	36
968	1102	35
969	1103	34
970	1104	32
971	1105	31
972	1107	30
973	1108	29
974	1109	28
975	1110	27
976	1111	26
977	1112	25
978	1113	23
979	1115	22
980	1116	21
981	1117	20
982	1118	19
983	1119	18
984	1120	17
985	1121	15
986	1122	14
987	1123	13
988	1125	12
989	1126	11
990	1127	10
991	1128	9
992	1129	7
993	1130	6
994	1131	5
995	1132	4
996	1133	3
997	1134	2
998	1135	1
999	1137	0
